,,,,,
,Park,Traffic Counter,Year,Month,Traffic Count
,Allegheny Portage Railroad NHS,TRAFFIC COUNT FROM STAPLE BEND TUNNEL,2018,7,"2,306"
,Allegheny Portage Railroad NHS,TRAFFIC COUNT FROM STAPLE BEND TUNNEL,2018,8,"2,185"
,Allegheny Portage Railroad NHS,TRAFFIC COUNT FROM STAPLE BEND TUNNEL,2018,9,"2,193"
,Allegheny Portage Railroad NHS,TRAFFIC COUNT FROM STAPLE BEND TUNNEL,2018,10,"2,227"
,Allegheny Portage Railroad NHS,TRAFFIC COUNT FROM STAPLE BEND TUNNEL,2018,11,"1,054"
,Allegheny Portage Railroad NHS,TRAFFIC COUNT FROM STAPLE BEND TUNNEL,2018,12,782
,Allegheny Portage Railroad NHS,TRAFFIC COUNT FROM STAPLE BEND TUNNEL,2019,1,782
,Allegheny Portage Railroad NHS,TRAFFIC COUNT FROM STAPLE BEND TUNNEL,2019,2,877
,Allegheny Portage Railroad NHS,TRAFFIC COUNT FROM STAPLE BEND TUNNEL,2019,3,817
,Allegheny Portage Railroad NHS,TRAFFIC COUNT FROM STAPLE BEND TUNNEL,2019,4,"1,286"
,Allegheny Portage Railroad NHS,TRAFFIC COUNT FROM STAPLE BEND TUNNEL,2019,5,"1,156"
,Allegheny Portage Railroad NHS,TRAFFIC COUNT FROM STAPLE BEND TUNNEL,2019,6,"1,862"
,Allegheny Portage Railroad NHS,TRAFFIC COUNT FROM STAPLE BEND TUNNEL,2019,7,"2,390"
,Allegheny Portage Railroad NHS,TRAFFIC COUNT FROM STAPLE BEND TUNNEL,2019,8,"2,356"
,Allegheny Portage Railroad NHS,TRAFFIC COUNT FROM STAPLE BEND TUNNEL,2019,9,"2,422"
,Allegheny Portage Railroad NHS,TRAFFIC COUNT FROM STAPLE BEND TUNNEL,2019,10,"2,180"
,Allegheny Portage Railroad NHS,TRAFFIC COUNT FROM STAPLE BEND TUNNEL,2019,11,"1,099"
,Allegheny Portage Railroad NHS,TRAFFIC COUNT FROM STAPLE BEND TUNNEL,2019,12,884
